"Nombre","Cantidad real","Categoría de producto","Comprado","Vendido","Coste","Precio de venta"
"ACUARIUS LIMON LATA 33 CL","16.0","BEBIDAS","21.0","5.0","0.85","1.0"
"AGUA MINERAL 1.5L","31.0","BEBIDAS","48.0","17.0","0.28","1.0"
"AGUA MINERAL 1.5L PACK 6 UDS.","6.0","BEBIDAS","12.0","6.0","1.72","2.2"
"AGUA MINERAL 500CL","45.0","BEBIDAS","76.0","32.0","0.18","0.5"
"ARTESANA SR","3.0","SNACKS","5.0","2.0","1.0","1.4"
"BIFRUTAS 33CL","23.0","BEBIDAS","35.0","12.0","0.6900000000000001","1.0"
"BILLETES GIGANTES OBLEA","143.0","CARAMELOS Y GOLOSINAS","400.0","257.0","0.09","0.2"
"BOLLYCAO CACAO 3UDS","1.0","DULCES Y BOLLERIA","2.0","1.0","1.506","1.99"
"BOLSA DE PLASTICO","368.0","All","399.0","31.0","0.07","0.1"
"BONY 3 UDS","1.0","DULCES Y BOLLERIA","2.0","1.0","1.7790000000000001","2.29"
"BOOM SPRAY STAND","11.0","CARAMELOS Y GOLOSINAS","18.0","7.0","1.1300000000000001","1.45"
"BUBBALOO COLA STICK","13.0","CARAMELOS Y GOLOSINAS","18.0","5.0","0.51","0.7"
"BUBBALOO FRESA STICK","22.0","CARAMELOS Y GOLOSINAS","36.0","14.0","0.51","0.7"
"BUBBLE GUM","15.0","CARAMELOS Y GOLOSINAS","16.0","1.0","1.109","1.6"
"BURGER JELLY 66G","9.0","CARAMELOS Y GOLOSINAS","11.0","2.0","0.91","1.5"
"CACAHUETAZO TIJUANA CRUNCH","15.0","SNACKS","18.0","3.0","0.72","1.0"
"CAMPESINA SR","5.0","SNACKS","10.0","5.0","1.0","1.4"
"CAPRI SUN 200ML NARANJA","2.0","BEBIDAS","10.0","8.0","0.58","0.8"
"CAPRI SUN 200ML TROPICAL","9.0","BEBIDAS","10.0","1.0","0.58","0.8"
"CARTON ADRENALYN LIGA 24-25","2.0","All","2.0","0.0","8.474","10.0"
"CAÑA CH Qè!","0.0","DULCES Y BOLLERIA","5.0","5.0","1.055","1.4"
"CAÑA Qe! DALMATA","2.0","DULCES Y BOLLERIA","2.0","0.0","1.052","1.4"
"CERVEZA CRUZCAMPO LATA 33CL","14.0","BEBIDAS","24.0","10.0","0.42","1.0"
"CHEETOS BIT HOT","5.0","SNACKS","25.0","20.0","0.417","0.5"
"CHEETOS PANDILLAS GRANDES","9.0","SNACKS","12.0","3.0","1.286","1.5"
"CHEETOS PANDILLAS PEQUEÑOS","25.0","SNACKS","42.0","17.0","0.41400000000000003","0.5"
"CHEETOS PELOTAZOS GRANDES","10.0","SNACKS","15.0","5.0","1.286","1.5"
"CHEETOS PELOTAZOS PEQUEÑOS","40.0","SNACKS","48.0","8.0","0.417","0.5"
"CHEETOS RIZOS GRANDES","12.0","SNACKS","12.0","0.0","1.286","1.5"
"CHEETOS RIZOS PEQUEÑOS","46.0","SNACKS","48.0","2.0","0.417","0.5"
"CHEETOS STICKS  PEQUEÑOS","28.0","SNACKS","48.0","20.0","0.417","0.5"
"CHEETOS STICKS GRANDES","15.0","SNACKS","15.0","0.0","1.154","1.5"
"CHIPS AHOY 128GR","11.0","DULCES Y BOLLERIA","12.0","1.0","1.9000000000000001","2.3"
"CHOCO BOM BLANCO","11.0","DULCES Y BOLLERIA","12.0","1.0","1.23","1.6"
"CHUPA CHUPS","159.0","CARAMELOS Y GOLOSINAS","200.0","41.0","0.32","0.4"
"CINTAS ACIDAS FRESA","12.0","CARAMELOS Y GOLOSINAS","14.0","2.0","0.61","1.0"
"CINTAS ACIDAS MULTICOLOR","10.0","CARAMELOS Y GOLOSINAS","14.0","4.0","0.61","1.0"
"COCA COLA 2L","2.0","BEBIDAS","6.0","4.0","1.73","2.5"
"COCA COLA 2L ZERO","11.0","BEBIDAS","12.0","1.0","1.73","2.5"
"COCA-COLA PET500","12.0","BEBIDAS","24.0","12.0","1.09","1.5"
"COCA-COLA ZERO PET500","9.0","BEBIDAS","24.0","15.0","1.09","1.5"
"COLLAR ENVUELTO","33.0","CARAMELOS Y GOLOSINAS","70.0","37.0","0.18","0.3"
"COMBI SR","5.0","SNACKS","15.0","10.0","1.0","1.4"
"CONCHAS","21.0","DULCES Y BOLLERIA","63.0","42.0","0.3","0.5"
"CONGUITOS BLANCOS","22.0","CARAMELOS Y GOLOSINAS","24.0","2.0","0.41000000000000003","0.6"
